2a 3b 1a -> 6a 6b 5a   0.000061
2a 3b 3a -> 4a 4b 5a   0.000002
2a 3b 3a -> 4a 5b 6a   0.000083
2a 3b 3a -> 4a 6b 5a   0.000079
2a 3b 3a -> 5a 4b 4a  -0.000002
2a 3b 3a -> 5a 4b 6a   0.000004
2a 3b 3a -> 5a 6b 4a  -0.000079
2a 3b 3a -> 5a 6b 6a  -0.000071
2a 3b 3a -> 6a 4b 5a  -0.000004
2a 3b 3a -> 6a 5b 4a  -0.000083
2a 3b 3a -> 6a 6b 5a   0.000071
3a 1b 1a -> 4a 4b 6a  -0.000150
3a 1b 1a -> 4a 5b 5a   0.000079
3a 1b 1a -> 5a 5b 4a  -0.000079
3a 1b 1a -> 5a 5b 6a  -0.000070
3a 1b 1a -> 6a 4b 4a   0.000150
3a 1b 1a -> 6a 5b 5a   0.000070
3a 1b 2a -> 4a 4b 5a   0.000089
3a 1b 2a -> 4a 5b 6a  -0.000075
3a 1b 2a -> 4a 6b 5a  -0.000001
3a 1b 2a -> 5a 4b 4a  -0.000089
3a 1b 2a -> 5a 4b 6a  -0.000074
3a 1b 2a -> 5a 6b 4a   0.000001
3a 1b 2a -> 5a 6b 6a  -0.000001
3a 1b 2a -> 6a 4b 5a   0.000074
3a 1b 2a -> 6a 5b 4a   0.000075
3a 1b 2a -> 6a 6b 5a   0.000001
3a 2b 1a -> 4a 4b 5a   0.000088
3a 2b 1a -> 4a 6b 5a   0.000075
3a 2b 1a -> 5a 4b 4a  -0.000088
3a 2b 1a -> 5a 4b 6a  -0.000075
3a 2b 1a -> 5a 6b 4a  -0.000075
3a 2b 1a -> 5a 6b 6a  -0.000062
3a 2b 1a -> 6a 4b 5a   0.000075
3a 2b 1a -> 6a 6b 5a   0.000062
3a 2b 2a -> 4a 4b 6a  -0.000079
3a 2b 2a -> 4a 5b 5a  -0.000004
3a 2b 2a -> 4a 6b 6a  -0.000074
3a 2b 2a -> 5a 5b 4a   0.000004
3a 2b 2a -> 5a 5b 6a  -0.000004
3a 2b 2a -> 6a 4b 4a   0.000079
3a 2b 2a -> 6a 5b 5a   0.000004
3a 2b 2a -> 6a 6b 4a   0.000074
3a 3b 1a -> 4a 5b 5a   0.000080
3a 3b 1a -> 4a 6b 6a   0.000144
3a 3b 1a -> 5a 5b 4a  -0.000080
3a 3b 1a -> 5a 5b 6a  -0.000070
3a 3b 1a -> 6a 5b 5a   0.000070
3a 3b 1a -> 6a 6b 4a  -0.000144
3a 3b 2a -> 4a 4b 5a  -0.000002
3a 3b 2a -> 4a 5b 6a  -0.000083
3a 3b 2a -> 4a 6b 5a  -0.000079
3a 3b 2a -> 5a 4b 4a   0.000002
3a 3b 2a -> 5a 4b 6a  -0.000004
3a 3b 2a -> 5a 6b 4a   0.000079
3a 3b 2a -> 5a 6b 6a   0.000071
3a 3b 2a -> 6a 4b 5a   0.000004
3a 3b 2a -> 6a 5b 4a   0.000083
3a 3b 2a -> 6a 6b 5a  -0.000071
