1a 1b 3a 1b -> 4a 5b 5a 6b -0.000187
1a 1b 3a 3b -> 4a 5b 5a 6b  0.000995
1a 1b 3a 2b -> 4a 5b 6a 4b  0.001631
1a 1b 3a 2b -> 4a 5b 6a 6b  0.001457
1a 1b 3a 1b -> 4a 6b 4a 4b  0.000941
1a 1b 3a 3b -> 4a 6b 4a 4b  0.000331
1a 1b 3a 2b -> 4a 6b 4a 5b  0.000614
1a 1b 3a 1b -> 4a 6b 4a 6b  0.000278
1a 1b 3a 3b -> 4a 6b 4a 6b  0.000888
1a 1b 3a 2b -> 4a 6b 5a 4b  0.001632
1a 1b 3a 3b -> 4a 6b 5a 5b -0.001594
1a 1b 3a 1b -> 4a 6b 6a 4b  0.000282
1a 1b 3a 3b -> 4a 6b 6a 4b  0.003263
1a 1b 3a 2b -> 4a 6b 6a 5b -0.001273
1a 1b 3a 1b -> 4a 6b 6a 6b  0.000083
1a 1b 3a 3b -> 4a 6b 6a 6b  0.000266
1a 1b 3a 2b -> 5a 4b 4a 4b  0.000229
1a 1b 3a 1b -> 5a 4b 4a 5b  0.000212
1a 1b 3a 3b -> 5a 4b 4a 5b  0.001574
1a 1b 3a 2b -> 5a 4b 4a 6b  0.001429
1a 1b 3a 2b -> 5a 4b 6a 4b  0.000616
1a 1b 3a 1b -> 5a 4b 6a 5b  0.000569
1a 1b 3a 3b -> 5a 4b 6a 5b  0.000995
1a 1b 3a 2b -> 5a 4b 6a 6b  0.000911
1a 1b 3a 3b -> 5a 5b 4a 4b -0.001797
1a 1b 3a 3b -> 5a 5b 4a 6b -0.001594
1a 1b 3a 2b -> 5a 5b 5a 4b -0.000415
1a 1b 3a 1b -> 5a 5b 5a 5b -0.000383
1a 1b 3a 3b -> 5a 5b 5a 5b  0.000403
1a 1b 3a 2b -> 5a 5b 5a 6b  0.000367
1a 1b 3a 3b -> 5a 5b 6a 4b -0.001594
1a 1b 3a 3b -> 5a 5b 6a 6b -0.001433
1a 1b 3a 2b -> 5a 6b 4a 4b -0.001017
1a 1b 3a 1b -> 5a 6b 4a 5b  0.000568
1a 1b 3a 3b -> 5a 6b 4a 5b  0.000996
1a 1b 3a 2b -> 5a 6b 4a 6b -0.000545
1a 1b 3a 2b -> 5a 6b 6a 4b -0.001272
1a 1b 3a 1b -> 5a 6b 6a 5b  0.000170
1a 1b 3a 3b -> 5a 6b 6a 5b  0.001253
1a 1b 3a 2b -> 5a 6b 6a 6b -0.000163
1a 1b 3a 1b -> 6a 4b 4a 4b  0.000104
1a 1b 3a 3b -> 6a 4b 4a 4b  0.000331
1a 1b 3a 2b -> 6a 4b 4a 5b  0.001428
1a 1b 3a 1b -> 6a 4b 4a 6b  0.000280
1a 1b 3a 3b -> 6a 4b 4a 6b  0.003263
1a 1b 3a 3b -> 6a 4b 5a 5b -0.001594
1a 1b 3a 2b -> 6a 4b 5a 6b -0.001456
1a 1b 3a 1b -> 6a 4b 6a 4b  0.000278
1a 1b 3a 3b -> 6a 4b 6a 4b  0.000888
1a 1b 3a 2b -> 6a 4b 6a 5b -0.000547
1a 1b 3a 1b -> 6a 4b 6a 6b  0.000751
1a 1b 3a 3b -> 6a 4b 6a 6b  0.000266
1a 1b 3a 2b -> 6a 5b 4a 4b -0.001631
1a 1b 3a 2b -> 6a 5b 4a 6b -0.001457
1a 1b 3a 1b -> 6a 5b 5a 4b -0.000187
1a 1b 3a 3b -> 6a 5b 5a 4b  0.000996
1a 1b 3a 2b -> 6a 5b 5a 5b  0.000368
1a 1b 3a 1b -> 6a 5b 5a 6b -0.000506
1a 1b 3a 3b -> 6a 5b 5a 6b  0.001253
1a 1b 3a 1b -> 6a 6b 4a 4b  0.000278
1a 1b 3a 3b -> 6a 6b 4a 4b -0.002278
1a 1b 3a 2b -> 6a 6b 4a 5b  0.000911
1a 1b 3a 1b -> 6a 6b 4a 6b  0.000750
1a 1b 3a 3b -> 6a 6b 4a 6b  0.000265
1a 1b 3a 2b -> 6a 6b 5a 4b  0.001456
1a 1b 3a 3b -> 6a 6b 5a 5b -0.001433
1a 1b 3a 1b -> 6a 6b 6a 4b  0.000083
1a 1b 3a 3b -> 6a 6b 6a 4b  0.000265
1a 1b 3a 2b -> 6a 6b 6a 5b -0.000164
1a 1b 3a 1b -> 6a 6b 6a 6b  0.000225
1a 1b 3a 3b -> 6a 6b 6a 6b  0.000080
1a 2b 1a 1b -> 4a 4b 5a 4b  0.000653
1a 2b 1a 3b -> 4a 4b 5a 4b  0.000229
1a 2b 1a 2b -> 4a 4b 5a 5b  0.000426
1a 2b 1a 1b -> 4a 4b 5a 6b  0.000193
1a 2b 1a 3b -> 4a 4b 5a 6b  0.000616
1a 2b 1a 1b -> 4a 5b 4a 4b  0.000652
1a 2b 1a 3b -> 4a 5b 4a 4b  0.000229
1a 2b 1a 2b -> 4a 5b 4a 5b  0.000425
1a 2b 1a 1b -> 4a 5b 4a 6b  0.000192
1a 2b 1a 3b -> 4a 5b 4a 6b  0.000615
1a 2b 1a 1b -> 4a 5b 6a 4b -0.000579
1a 2b 1a 3b -> 4a 5b 6a 4b -0.000204
1a 2b 1a 2b -> 4a 5b 6a 5b -0.000378
1a 2b 1a 1b -> 4a 5b 6a 6b -0.000171
1a 2b 1a 3b -> 4a 5b 6a 6b -0.000547
1a 2b 1a 1b -> 4a 6b 5a 4b -0.000578
1a 2b 1a 3b -> 4a 6b 5a 4b -0.000203
1a 2b 1a 2b -> 4a 6b 5a 5b -0.000377
1a 2b 1a 1b -> 4a 6b 5a 6b -0.000171
1a 2b 1a 3b -> 4a 6b 5a 6b -0.000546
1a 2b 1a 2b -> 5a 4b 5a 4b  0.000427
1a 2b 1a 1b -> 5a 4b 5a 5b  0.000394
1a 2b 1a 3b -> 5a 4b 5a 5b -0.000415
1a 2b 1a 2b -> 5a 4b 5a 6b -0.000378
1a 2b 1a 2b -> 5a 5b 4a 4b  0.000426
1a 2b 1a 1b -> 5a 5b 4a 5b  0.000393
1a 2b 1a 3b -> 5a 5b 4a 5b -0.000414
1a 2b 1a 2b -> 5a 5b 4a 6b -0.000377
1a 2b 1a 2b -> 5a 5b 6a 4b -0.000379
1a 2b 1a 1b -> 5a 5b 6a 5b -0.000350
1a 2b 1a 3b -> 5a 5b 6a 5b  0.000368
1a 2b 1a 2b -> 5a 5b 6a 6b  0.000336
1a 2b 1a 2b -> 5a 6b 5a 4b -0.000378
1a 2b 1a 1b -> 5a 6b 5a 5b -0.000349
1a 2b 1a 3b -> 5a 6b 5a 5b  0.000367
1a 2b 1a 2b -> 5a 6b 5a 6b  0.000335
1a 2b 1a 1b -> 6a 4b 5a 4b  0.000193
1a 2b 1a 3b -> 6a 4b 5a 4b  0.000615
1a 2b 1a 2b -> 6a 4b 5a 5b -0.000379
1a 2b 1a 1b -> 6a 4b 5a 6b  0.000520
1a 2b 1a 3b -> 6a 4b 5a 6b  0.000184
1a 2b 1a 1b -> 6a 5b 4a 4b  0.000192
1a 2b 1a 3b -> 6a 5b 4a 4b  0.000614
1a 2b 1a 2b -> 6a 5b 4a 5b -0.000378
1a 2b 1a 1b -> 6a 5b 4a 6b  0.000519
1a 2b 1a 3b -> 6a 5b 4a 6b  0.000184
1a 2b 1a 1b -> 6a 5b 6a 4b -0.000171
1a 2b 1a 3b -> 6a 5b 6a 4b -0.000546
1a 2b 1a 2b -> 6a 5b 6a 5b  0.000336
1a 2b 1a 1b -> 6a 5b 6a 6b -0.000462
1a 2b 1a 3b -> 6a 5b 6a 6b -0.000164
1a 2b 1a 1b -> 6a 6b 5a 4b -0.000171
1a 2b 1a 3b -> 6a 6b 5a 4b -0.000545
1a 2b 1a 2b -> 6a 6b 5a 5b  0.000336
1a 2b 1a 1b -> 6a 6b 5a 6b -0.000461
1a 2b 1a 3b -> 6a 6b 5a 6b -0.000163
1a 2b 2a 1b -> 4a 4b 4a 4b  0.000708
1a 2b 2a 3b -> 4a 4b 4a 4b  0.000249
1a 2b 2a 2b -> 4a 4b 4a 5b  0.000462
1a 2b 2a 1b -> 4a 4b 4a 6b  0.000209
1a 2b 2a 3b -> 4a 4b 4a 6b  0.000668
1a 2b 2a 1b -> 4a 4b 5a 5b  0.002542
1a 2b 2a 3b -> 4a 4b 5a 5b -0.000902
1a 2b 2a 1b -> 4a 4b 6a 4b -0.000627
1a 2b 2a 3b -> 4a 4b 6a 4b -0.000220
1a 2b 2a 2b -> 4a 4b 6a 5b -0.000409
1a 2b 2a 1b -> 4a 4b 6a 6b  0.001306
1a 2b 2a 3b -> 4a 4b 6a 6b  0.000983
1a 2b 2a 1b -> 4a 5b 5a 4b -0.001272
1a 2b 2a 3b -> 4a 5b 5a 4b  0.001348
1a 2b 2a 2b -> 4a 5b 5a 5b  0.000829
1a 2b 2a 1b -> 4a 5b 5a 6b  0.001132
1a 2b 2a 3b -> 4a 5b 5a 6b -0.001192
1a 2b 2a 1b -> 4a 6b 4a 4b -0.000627
1a 2b 2a 3b -> 4a 6b 4a 4b -0.000220
1a 2b 2a 2b -> 4a 6b 4a 5b -0.000409
1a 2b 2a 1b -> 4a 6b 4a 6b -0.000185
1a 2b 2a 3b -> 4a 6b 4a 6b -0.000591
1a 2b 2a 1b -> 4a 6b 5a 5b -0.000758
1a 2b 2a 3b -> 4a 6b 5a 5b  0.002390
1a 2b 2a 1b -> 4a 6b 6a 4b -0.000931
1a 2b 2a 3b -> 4a 6b 6a 4b -0.001377
1a 2b 2a 2b -> 4a 6b 6a 5b  0.000365
1a 2b 2a 1b -> 4a 6b 6a 6b  0.000165
1a 2b 2a 3b -> 4a 6b 6a 6b  0.000528
1a 2b 2a 2b -> 5a 4b 4a 4b  0.000463
1a 2b 2a 1b -> 5a 4b 4a 5b -0.002114
1a 2b 2a 3b -> 5a 4b 4a 5b  0.000452
1a 2b 2a 2b -> 5a 4b 4a 6b -0.000410
1a 2b 2a 2b -> 5a 4b 6a 4b -0.000409
1a 2b 2a 1b -> 5a 4b 6a 5b  0.000379
1a 2b 2a 3b -> 5a 4b 6a 5b -0.001992
1a 2b 2a 2b -> 5a 4b 6a 6b  0.000363
1a 2b 2a 1b -> 5a 5b 4a 4b  0.002542
1a 2b 2a 3b -> 5a 5b 4a 4b -0.000902
1a 2b 2a 1b -> 5a 5b 4a 6b -0.000758
1a 2b 2a 3b -> 5a 5b 4a 6b  0.002390
1a 2b 2a 2b -> 5a 5b 5a 4b  0.000830
1a 2b 2a 1b -> 5a 5b 5a 5b  0.000766
1a 2b 2a 3b -> 5a 5b 5a 5b -0.000807
1a 2b 2a 2b -> 5a 5b 5a 6b -0.000735
1a 2b 2a 1b -> 5a 5b 6a 4b -0.000758
1a 2b 2a 3b -> 5a 5b 6a 4b  0.002390
1a 2b 2a 1b -> 5a 5b 6a 6b  0.002016
1a 2b 2a 3b -> 5a 5b 6a 6b -0.000707
1a 2b 2a 2b -> 5a 6b 4a 4b -0.000409
1a 2b 2a 1b -> 5a 6b 4a 5b  0.000379
1a 2b 2a 3b -> 5a 6b 4a 5b -0.001992
1a 2b 2a 2b -> 5a 6b 4a 6b  0.000363
1a 2b 2a 2b -> 5a 6b 6a 4b  0.000366
1a 2b 2a 1b -> 5a 6b 6a 5b -0.001679
1a 2b 2a 3b -> 5a 6b 6a 5b  0.000351
1a 2b 2a 2b -> 5a 6b 6a 6b -0.000324
1a 2b 2a 1b -> 6a 4b 4a 4b  0.000209
1a 2b 2a 3b -> 6a 4b 4a 4b  0.000667
1a 2b 2a 2b -> 6a 4b 4a 5b -0.000411
1a 2b 2a 1b -> 6a 4b 4a 6b -0.000926
1a 2b 2a 3b -> 6a 4b 4a 6b -0.001374
1a 2b 2a 1b -> 6a 4b 5a 5b -0.000758
1a 2b 2a 3b -> 6a 4b 5a 5b  0.002390
1a 2b 2a 1b -> 6a 4b 6a 4b -0.000185
1a 2b 2a 3b -> 6a 4b 6a 4b -0.000590
1a 2b 2a 2b -> 6a 4b 6a 5b  0.000364
1a 2b 2a 1b -> 6a 4b 6a 6b -0.000499
1a 2b 2a 3b -> 6a 4b 6a 6b -0.000177
1a 2b 2a 1b -> 6a 5b 5a 4b  0.001132
1a 2b 2a 3b -> 6a 5b 5a 4b -0.001194
1a 2b 2a 2b -> 6a 5b 5a 5b -0.000737
1a 2b 2a 1b -> 6a 5b 5a 6b -0.001004
1a 2b 2a 3b -> 6a 5b 5a 6b  0.001065
1a 2b 2a 1b -> 6a 6b 4a 4b  0.001306
1a 2b 2a 3b -> 6a 6b 4a 4b  0.000983
1a 2b 2a 2b -> 6a 6b 4a 5b  0.000364
1a 2b 2a 1b -> 6a 6b 4a 6b -0.000499
1a 2b 2a 3b -> 6a 6b 4a 6b -0.000177
1a 2b 2a 1b -> 6a 6b 5a 5b  0.002016
1a 2b 2a 3b -> 6a 6b 5a 5b -0.000707
1a 2b 2a 1b -> 6a 6b 6a 4b  0.000165
1a 2b 2a 3b -> 6a 6b 6a 4b  0.000527
1a 2b 2a 2b -> 6a 6b 6a 5b -0.000325
1a 2b 2a 1b -> 6a 6b 6a 6b  0.000446
1a 2b 2a 3b -> 6a 6b 6a 6b  0.000158
1a 2b 3a 1b -> 4a 4b 5a 4b -0.000689
1a 2b 3a 3b -> 4a 4b 5a 4b -0.000242
1a 2b 3a 2b -> 4a 4b 5a 5b -0.000450
1a 2b 3a 1b -> 4a 4b 5a 6b  0.001428
1a 2b 3a 3b -> 4a 4b 5a 6b  0.001083
1a 2b 3a 1b -> 4a 4b 6a 5b  0.001631
1a 2b 3a 3b -> 4a 4b 6a 5b  0.001734
1a 2b 3a 1b -> 4a 5b 4a 4b -0.000690
1a 2b 3a 3b -> 4a 5b 4a 4b -0.000242
1a 2b 3a 2b -> 4a 5b 4a 5b -0.000450
1a 2b 3a 1b -> 4a 5b 4a 6b -0.000204
1a 2b 3a 3b -> 4a 5b 4a 6b -0.000651
1a 2b 3a 1b -> 4a 5b 6a 4b -0.001019
1a 2b 3a 3b -> 4a 5b 6a 4b -0.001519
1a 2b 3a 2b -> 4a 5b 6a 5b  0.000400
1a 2b 3a 1b -> 4a 5b 6a 6b -0.001276
1a 2b 3a 3b -> 4a 5b 6a 6b -0.000969
1a 2b 3a 1b -> 4a 6b 5a 4b -0.001018
1a 2b 3a 3b -> 4a 6b 5a 4b -0.001517
1a 2b 3a 2b -> 4a 6b 5a 5b  0.000401
1a 2b 3a 1b -> 4a 6b 5a 6b  0.000181
1a 2b 3a 3b -> 4a 6b 5a 6b  0.000579
1a 2b 3a 1b -> 4a 6b 6a 5b  0.001457
1a 2b 3a 3b -> 4a 6b 6a 5b  0.001547
1a 2b 3a 1b -> 5a 4b 4a 6b -0.001632
1a 2b 3a 3b -> 5a 4b 4a 6b -0.001733
1a 2b 3a 2b -> 5a 4b 5a 4b -0.000450
1a 2b 3a 1b -> 5a 4b 5a 5b -0.000416
1a 2b 3a 3b -> 5a 4b 5a 5b  0.000438
1a 2b 3a 2b -> 5a 4b 5a 6b  0.000399
1a 2b 3a 1b -> 5a 4b 6a 6b -0.001456
1a 2b 3a 3b -> 5a 4b 6a 6b -0.001548
1a 2b 3a 2b -> 5a 5b 4a 4b -0.000451
1a 2b 3a 1b -> 5a 5b 4a 5b -0.000416
1a 2b 3a 3b -> 5a 5b 4a 5b  0.000438
1a 2b 3a 2b -> 5a 5b 4a 6b  0.000400
1a 2b 3a 2b -> 5a 5b 6a 4b  0.000400
1a 2b 3a 1b -> 5a 5b 6a 5b  0.000370
1a 2b 3a 3b -> 5a 5b 6a 5b -0.000389
1a 2b 3a 2b -> 5a 5b 6a 6b -0.000355
1a 2b 3a 1b -> 5a 6b 4a 4b  0.001632
1a 2b 3a 3b -> 5a 6b 4a 4b  0.001733
1a 2b 3a 2b -> 5a 6b 5a 4b  0.000401
1a 2b 3a 1b -> 5a 6b 5a 5b  0.000370
1a 2b 3a 3b -> 5a 6b 5a 5b -0.000390
1a 2b 3a 2b -> 5a 6b 5a 6b -0.000355
1a 2b 3a 1b -> 5a 6b 6a 4b  0.001456
1a 2b 3a 3b -> 5a 6b 6a 4b  0.001548
1a 2b 3a 1b -> 6a 4b 4a 5b -0.001631
1a 2b 3a 3b -> 6a 4b 4a 5b -0.001734
1a 2b 3a 1b -> 6a 4b 5a 4b -0.000203
1a 2b 3a 3b -> 6a 4b 5a 4b -0.000649
1a 2b 3a 2b -> 6a 4b 5a 5b  0.000400
1a 2b 3a 1b -> 6a 4b 5a 6b  0.000907
1a 2b 3a 3b -> 6a 4b 5a 6b  0.001354
1a 2b 3a 1b -> 6a 5b 4a 4b  0.001428
1a 2b 3a 3b -> 6a 5b 4a 4b  0.001084
1a 2b 3a 2b -> 6a 5b 4a 5b  0.000400
1a 2b 3a 1b -> 6a 5b 4a 6b  0.000907
1a 2b 3a 3b -> 6a 5b 4a 6b  0.001352
1a 2b 3a 1b -> 6a 5b 6a 4b  0.000181
1a 2b 3a 3b -> 6a 5b 6a 4b  0.000577
1a 2b 3a 2b -> 6a 5b 6a 5b -0.000355
1a 2b 3a 1b -> 6a 5b 6a 6b  0.000488
1a 2b 3a 3b -> 6a 5b 6a 6b  0.000173
1a 2b 3a 1b -> 6a 6b 4a 5b -0.001457
1a 2b 3a 3b -> 6a 6b 4a 5b -0.001547
1a 2b 3a 1b -> 6a 6b 5a 4b -0.001275
1a 2b 3a 3b -> 6a 6b 5a 4b -0.000970
1a 2b 3a 2b -> 6a 6b 5a 5b -0.000356
1a 2b 3a 1b -> 6a 6b 5a 6b  0.000489
1a 2b 3a 3b -> 6a 6b 5a 6b  0.000173
1a 3b 1a 1b -> 4a 4b 4a 4b  0.000351
1a 3b 1a 3b -> 4a 4b 4a 4b  0.000123
1a 3b 1a 2b -> 4a 4b 4a 5b  0.000229
1a 3b 1a 1b -> 4a 4b 4a 6b  0.000104
1a 3b 1a 3b -> 4a 4b 4a 6b  0.000331
